,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
4705,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.0379954436510945,0.019948959350585938
4706,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.0379954436510945,0.02083301544189453
4707,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.0379954436510945,0.024496078491210938
4708,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.0379954436510945,0.025768756866455078
4709,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0379954436510945,0.021236896514892578
4710,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0379954436510945,0.01998281478881836
4711,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0379954436510945,0.026479005813598633
4712,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,R_min,3.0,2.0379954436510945,0.2994980812072754
4713,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.0379954436510945,0.2833249568939209
4714,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,1.8678291639162006,0.16421103477478027
4715,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,1.8779749644014583,1.615016222000122
4716,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,RaMDP,0.05,2.0379954436510945,0.018156051635742188
4717,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.0379954436510945,0.02132892608642578
4718,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.6136569281716986,0.11864495277404785
4719,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.6136594065971321,0.3730499744415283
4720,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,SPIBB,3.0,2.0017973609753414,0.02132105827331543
4721,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.0017973609753414,0.021661043167114258
4722,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.0017973609753414,0.017435789108276367
4723,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.0017973609753414,0.025491952896118164
4724,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.0017973609753414,0.018700838088989258
4725,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0017973609753414,0.017685890197753906
4726,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0017973609753414,0.0181272029876709
4727,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0017973609753414,0.021784067153930664
4728,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,R_min,3.0,2.0017973609753414,0.2875387668609619
4729,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.0017973609753414,0.2707841396331787
4730,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,1.9697578505055933,0.16106581687927246
4731,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,1.9697578505055933,0.16091084480285645
4732,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,RaMDP,0.05,2.0019276487219737,0.015494108200073242
4733,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.0019276487219737,0.014690160751342773
4734,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,WorstCaseRMDP,,1.8583525857557985,0.10221099853515625
4735,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,1.858354378162593,0.10673999786376953
4736,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,SPIBB,3.0,0.0012660869757187309,0.0035991668701171875
4737,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.0003441503253831954,0.0030059814453125
4738,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.0003441503253831954,0.0031931400299072266
4739,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.0003441503253831954,0.004439830780029297
4740,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.0012660869757187309,0.0032401084899902344
4741,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.0012660869757187309,0.004167079925537109
4742,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.0012660869757187309,0.003103017807006836
4743,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.0012660869757187309,0.0030808448791503906
4744,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0007090568542480469
4745,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.0006811618804931641
4746,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.0038968754435078534,1.6487650871276855
4747,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.011232510630014602,1.5474607944488525
4748,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,RaMDP,0.05,4.203783308500323e-05,0.02294015884399414
4749,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-RaMDP,0.05,4.203783308500323e-05,0.03140091896057129
4750,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,WorstCaseRMDP,,1.0781607409050516e-08,0.003834962844848633
4751,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,1.0781607409050516e-08,0.0036649703979492188
4752,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,SPIBB,3.0,0.40677633105377364,0.01592397689819336
4753,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,0.6877378771305989,0.019524812698364258
4754,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.6877378771305989,0.023176908493041992
4755,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.6877378771305989,0.022447824478149414
4756,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.40677633105377364,0.016915082931518555
4757,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.40677633105377364,0.017628908157348633
4758,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.40677633105377364,0.01601409912109375
4759,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.40677633105377364,0.015105962753295898
4760,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,R_min,3.0,1.0781607409050516e-08,0.0009708404541015625
4761,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-R_min,3.0,1.0781607409050516e-08,0.0031249523162841797
4762,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.626642568469201,0.7509522438049316
4763,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.3785711937408486,0.2798330783843994
4764,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,RaMDP,0.05,1.6825745987123608,0.03375697135925293
4765,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-RaMDP,0.05,1.6825745987123608,0.032929182052612305
4766,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,WorstCaseRMDP,,1.4069484535349477,0.0768280029296875
4767,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,1.4081269512010852,0.07058024406433105
4768,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,SPIBB,3.0,0.5715069217396184,0.017076969146728516
4769,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,0.368436546475623,0.024867773056030273
4770,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,0.37092248399974126,0.02011704444885254
4771,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.37092248399974126,0.020659923553466797
4772,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,0.5715080427867548,0.02716994285583496
4773,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.5715080427867548,0.03180813789367676
4774,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.5715065160040897,0.021106958389282227
4775,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.5715065160040897,0.019778966903686523
4776,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,R_min,3.0,1.0781607409050516e-08,0.0035400390625
4777,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-R_min,3.0,1.0781607409050516e-08,0.0010099411010742188
4778,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,0.16817511192441179,1.7038350105285645
4779,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,0.17960499542404018,1.6615631580352783
4780,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,RaMDP,0.05,0.6307472053773656,0.040038108825683594
4781,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-RaMDP,0.05,0.6590416974407645,0.04557919502258301
4782,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,WorstCaseRMDP,,0.3324880940991989,0.09833192825317383
4783,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,0.3324880940991989,115.60150504112244
4784,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,SPIBB,3.0,0.8793516823888315,0.017148971557617188
4785,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,0.5723514463566157,0.020294904708862305
4786,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,0.5723514463566157,0.02440619468688965
4787,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.5723514463566157,0.024300575256347656
4788,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,0.8793516823888315,0.017271995544433594
4789,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.8793516823888315,0.016892194747924805
4790,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.8793516823888315,0.017410993576049805
4791,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.8793516823888315,0.02130603790283203
4792,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,R_min,3.0,1.0781607409050516e-08,0.0013163089752197266
4793,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-R_min,3.0,1.0781607409050516e-08,0.00429224967956543
4794,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,DUIPI_bayesian,1.0,0.7798366970190429,1.6484942436218262
4795,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,0.7479778326928158,1.6417620182037354
4796,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,RaMDP,0.05,1.5060445992888385,0.02529430389404297
4797,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,1.5060445992888385,0.030591964721679688
4798,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,WorstCaseRMDP,,1.4245194886847279,0.11189508438110352
4799,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,1.4355220169518208,0.35178112983703613
4800,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,SPIBB,3.0,1.8624295191354427,0.016841888427734375
4801,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.9477998965561276,0.016584157943725586
4802,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.9477998965561276,0.01725006103515625
4803,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.9477998965561276,0.020927906036376953
4804,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.8624295191354427,0.0215301513671875
4805,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.8624295191354427,0.017018795013427734
4806,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.8624295191354427,0.019534826278686523
4807,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.8624295191354427,0.01695990562438965
4808,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,R_min,3.0,2.101643042314176,0.2690880298614502
4809,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-R_min,3.0,2.101643042314176,0.27057504653930664
4810,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.6253269603854352,0.33823490142822266
4811,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,1.562834454615483,1.6507229804992676
4812,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,RaMDP,0.05,2.101678314313769,0.01828908920288086
4813,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,2.101678314313769,0.01897597312927246
4814,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,WorstCaseRMDP,,1.2705117709401512,0.08321118354797363
4815,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,1.2705117709401512,0.08531975746154785
4816,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,37,0.7,0.012362155359528238,5000,SPIBB,3.0,2.065811178555035,0.029315948486328125
